+--------------------------+------------+--------+----------+---------+----------+
| Country                    |   Population | Phone  |      GDP |      Area |      Key |
+--------------------------+------------+--------+----------+---------+----------+
| Greece                     |     10341277 | +30    |   242.40 |    131957 | -1090628311 |
| Luxembourg                 |       654768 | +352   |    89.10 |      2586 | -1090628311 |
| Samoa                      |       225681 | +685   |     0.90 |      2842 | -1090628311 |
| Tajikistan                 |     10143544 | +992   |    12.80 |    143100 | -1090628311 |
| Turkmenistan               |      6516100 | +993   |    81.80 |    488100 | -1090628311 |
| United States              |    339996563 | +1     | 26854.00 |   9833517 | -1090628311 |
| Uzbekistan                 |     36288300 | +998   |    90.50 |    447400 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
|                            |            0 |        |     0.00 |         0 | -1090628311 |
+--------------------------+------------+--------+----------+---------+----------+
